Method,dataset,efSearch,threads,QPS,mean_latency_us,p99_9_latency_us,recallK,search_time_s,build_time_s
HNSW,bigann100M,20,24,28083.69,35.61,179.23,0.9982,0.356079,21366.19537
HNSW,bigann100M,40,24,18262.61,54.76,216.82,0.9998,0.547567,21366.19537
HNSW,bigann100M,80,24,10431.96,95.86,241.37,1,0.958592,21366.19537
HNSW,bigann100M,120,24,7778.79,128.55,263.84,1,1.285547,21366.19537
HNSW,bigann100M,160,24,5865.8,170.48,323.12,1,1.704799,21366.19537
HNSW,bigann100M,200,24,5279.36,189.42,368.25,1,1.894169,21366.19537
HNSW,bigann100M,320,24,3737.83,267.54,391.08,1,2.675351,21366.19537
