Method,dataset,efSearch,threads,QPS,mean_latency_us,p99_9_latency_us,recallK,build_time_s,search_time_s
HNSW,deep1b100M,20,24,31360.89,31.89,226.57,0.9902,24335.53812,0.318869
HNSW,deep1b100M,40,24,22552.45,44.34,220.66,0.995,24335.53812,0.443411
HNSW,deep1b100M,80,24,13684.11,73.08,243.05,0.9963,24335.53812,0.730775
HNSW,deep1b100M,120,24,10502.99,95.21,270.05,0.9963,24335.53812,0.95211
HNSW,deep1b100M,160,24,8772.3,114,242.42,0.9964,24335.53812,1.139952
HNSW,deep1b100M,200,24,7727.37,129.41,288.83,0.9964,24335.53812,1.294101
HNSW,deep1b100M,320,24,5222.98,191.46,321.48,0.9965,24335.53812,1.914617
