dataset,train_s_gpu,index_build_s_cpu,csr_build_s_cpu,clustering_s_cpu,other_io_s_cpu,add_build_s_cpu,total_s,total_h
BigANN-100M,1197.56,49.96,40.78,43.00,53.26,187.00,1384.56,0.39
Deep1B-100M,1176.27,41.85,64.44,69.00,53.71,229.00,1405.27,0.39
BigANN-1B,1183.46,529.29,420.50,380.00,442.21,1772.00,2955.47,0.82
Deep1B-1B,1124.43,368.00,903.36,614.00,326.64,2212.00,3336.43,0.93
GLDv2,2471.15,84.78,51.27,44.00,56.96,237.00,2708.15,0.75
